OperationId,OperationName,FieldKey,NonZeroCount,DistinctValueCount,SampleValues,TokenRenderings,SemanticSummary,Confidence,ContextTags,Notes
23,APPLY_ABILITY,ExtData[5].Val2,35,2,"10, 17",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","35 non-zero observation(s) across 2075 component row(s); example component ids: 12078, 26260, 26261, 26262, 26263, 26267, 26268, 26269, 26270, 26274, 26275, 26276. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[5].Val3,35,2,"1, 6",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","35 non-zero observation(s) across 2075 component row(s); example component ids: 12078, 26260, 26261, 26262, 26263, 26267, 26268, 26269, 26270, 26274, 26275, 26276. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[5].Val4,35,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","35 non-zero observation(s) across 2075 component row(s); example component ids: 12078, 26260, 26261, 26262, 26263, 26267, 26268, 26269, 26270, 26274, 26275, 26276. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[5].Val6,35,11,"25424, 25425, 25426, 25427, 25428, 25429, 25430, 25431, 25433, 4, 5",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","35 non-zero observation(s) across 2075 component row(s); example component ids: 12078, 26260, 26261, 26262, 26263, 26267, 26268, 26269, 26270, 26274, 26275, 26276. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[5].Val7,24,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","24 non-zero observation(s) across 2075 component row(s); example component ids: 26260, 26261, 26262, 26267, 26268, 26269, 26274, 26275, 26276, 26281, 26282, 26283. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[5].Val9,8,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","8 non-zero observation(s) across 2075 component row(s); example component ids: 26262, 26269, 26276, 26283, 26290, 26297, 26304, 26311. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[6].Val1,19,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","19 non-zero observation(s) across 2075 component row(s); example component ids: 26262, 26263, 26269, 26270, 26276, 26277, 26283, 26284, 26290, 26291, 26297, 26298. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[6].Val2,19,2,"10, 17",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","19 non-zero observation(s) across 2075 component row(s); example component ids: 26262, 26263, 26269, 26270, 26276, 26277, 26283, 26284, 26290, 26291, 26297, 26298. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[6].Val3,19,2,"1, 7",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","19 non-zero observation(s) across 2075 component row(s); example component ids: 26262, 26263, 26269, 26270, 26276, 26277, 26283, 26284, 26290, 26291, 26297, 26298. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[6].Val4,19,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","19 non-zero observation(s) across 2075 component row(s); example component ids: 26262, 26263, 26269, 26270, 26276, 26277, 26283, 26284, 26290, 26291, 26297, 26298. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[6].Val5,1,1,3,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun",1 non-zero observation(s) across 2075 component row(s); example component ids: 8862. Layouts: u32-values. No client-token evidence or manual override exists yet for this field.
23,APPLY_ABILITY,ExtData[6].Val6,19,11,"25424, 25425, 25426, 25427, 25428, 25429, 25430, 25431, 5, 6, 9625",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","19 non-zero observation(s) across 2075 component row(s); example component ids: 26262, 26263, 26269, 26270, 26276, 26277, 26283, 26284, 26290, 26291, 26297, 26298. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[6].Val7,16,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","16 non-zero observation(s) across 2075 component row(s); example component ids: 26262, 26263, 26269, 26270, 26276, 26277, 26283, 26284, 26290, 26291, 26297, 26298. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[7].Val1,6,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","6 non-zero observation(s) across 2075 component row(s); example component ids: 11197, 3123, 3210, 3347, 4220, 8862. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[7].Val2,6,2,"10, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","6 non-zero observation(s) across 2075 component row(s); example component ids: 11197, 3123, 3210, 3347, 4220, 8862. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[7].Val3,6,1,7,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","6 non-zero observation(s) across 2075 component row(s); example component ids: 11197, 3123, 3210, 3347, 4220, 8862. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[7].Val4,6,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","6 non-zero observation(s) across 2075 component row(s); example component ids: 11197, 3123, 3210, 3347, 4220, 8862. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[7].Val5,1,1,3,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun",1 non-zero observation(s) across 2075 component row(s); example component ids: 8862. Layouts: u32-values. No client-token evidence or manual override exists yet for this field.
23,APPLY_ABILITY,ExtData[7].Val6,6,2,"7, 9622",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","6 non-zero observation(s) across 2075 component row(s); example component ids: 11197, 3123, 3210, 3347, 4220, 8862. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ActivationDelay,14,5,"1000, 250, 400, 500, 60000",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","14 non-zero observation(s) across 586 component row(s); example component ids: 11126, 1152, 14124, 14974, 17005, 22922, 24521, 24560, 3288, 3446, 4704, 4987. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,Duration,561,28,"1000, 10000, 11000, 12000, 120000, 1500, 15000, 18000, 2000, 20000, 250, 2500",DURA_SECONDS,read the selected component's Duration field and format it as seconds.,Confirmed,"Damage, Disarm, Immunity, Knockdown, Root, Silence, Stun","561 non-zero observation(s) across 586 component row(s); example component ids: 10023, 1022, 1023, 10723, 1099, 11020, 11023, 11030, 11114, 11126, 11153, 11177. Layouts: u32-values. Client-token evidence comes from extracted ability text. Londo rows are last-resort toolkit references and should be treated cautiously."
12,CC,Interval,21,10,"1000, 1999, 2000, 250, 300, 3000, 3500, 500, 5000, 999",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","21 non-zero observation(s) across 586 component row(s); example component ids: 13139, 13516, 13533, 13535, 13707, 13928, 13936, 13943, 13961, 13963, 13968, 13997. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,Radius,168,42,"100, 1000, 120, 1200, 125, 130, 140, 150, 1500, 1640, 1880, 200",RADI_FEET,read the selected component's Radius field and format it as feet.,Confirmed,"Damage, Disarm, Root, Silence, Snare","168 non-zero observation(s) across 586 component row(s); example component ids: 11414, 11433, 11480, 11502, 1152, 1154, 11541, 1194, 13007, 13056, 13113, 13165. Layouts: u32-values. Client-token evidence comes from extracted ability text. Londo rows are last-resort toolkit references and should be treated cautiously."
12,CC,ConeAngle,11,4,"120, 135, 45, 90",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","11 non-zero observation(s) across 586 component row(s); example component ids: 13165, 16429, 19724, 23698, 23705, 4365, 4389, 4616, 4619, 4622, 5181. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,FlightSpeed,6,3,"1200, 500, 750",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","6 non-zero observation(s) across 586 component row(s); example component ids: 11541, 14974, 4990, 5083, 5178, 5859. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,MaxTargets,39,6,"1, 3, 4, 45, 6, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","39 non-zero observation(s) across 586 component row(s); example component ids: 11414, 11433, 11480, 11502, 11541, 1194, 13168, 1320, 1348, 14367, 1477, 1482. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,FlagsRaw,582,61,"1, 1023, 1024, 12, 124, 126, 127, 128, 129, 137, 14, 16",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","582 non-zero observation(s) across 586 component row(s); example component ids: 10023, 1022, 1023, 10723, 1099, 11020, 11023, 11030, 11114, 11126, 11153, 11177. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,Value08,24,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","24 non-zero observation(s) across 586 component row(s); example component ids: 1161, 1193, 13139, 13340, 13487, 13968, 14160, 16898, 1806, 18076, 24645, 24937. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,Value15,406,2,"4, 5",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","406 non-zero observation(s) across 586 component row(s); example component ids: 10023, 1022, 1023, 10723, 1099, 11020, 11023, 11030, 11114, 11126, 11153, 11177. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,Value[1],1,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun",1 non-zero observation(s) across 586 component row(s); example component ids: 1331. Layouts: u32-values. No client-token evidence or manual override exists yet for this field.
12,CC,Value[3],1,1,7,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun",1 non-zero observation(s) across 586 component row(s); example component ids: 8436. Layouts: u32-values. No client-token evidence or manual override exists yet for this field.
12,CC,Value[5],1,1,90,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun",1 non-zero observation(s) across 586 component row(s); example component ids: 8195. Layouts: u32-values. No client-token evidence or manual override exists yet for this field.
12,CC,Value[6],1,1,90,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun",1 non-zero observation(s) across 586 component row(s); example component ids: 8195. Layouts: u32-values. No client-token evidence or manual override exists yet for this field.
12,CC,Multiplier[0],585,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","585 non-zero observation(s) across 586 component row(s); example component ids: 10023, 1022, 1023, 10723, 1099, 11020, 11023, 11030, 11114, 11126, 11153, 11177. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,Multiplier[1],585,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","585 non-zero observation(s) across 586 component row(s); example component ids: 10023, 1022, 1023, 10723, 1099, 11020, 11023, 11030, 11114, 11126, 11153, 11177. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,Multiplier[2],585,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","585 non-zero observation(s) across 586 component row(s); example component ids: 10023, 1022, 1023, 10723, 1099, 11020, 11023, 11030, 11114, 11126, 11153, 11177. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,Multiplier[3],585,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","585 non-zero observation(s) across 586 component row(s); example component ids: 10023, 1022, 1023, 10723, 1099, 11020, 11023, 11030, 11114, 11126, 11153, 11177. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,Multiplier[4],585,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","585 non-zero observation(s) across 586 component row(s); example component ids: 10023, 1022, 1023, 10723, 1099, 11020, 11023, 11030, 11114, 11126, 11153, 11177. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,Multiplier[5],585,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","585 non-zero observation(s) across 586 component row(s); example component ids: 10023, 1022, 1023, 10723, 1099, 11020, 11023, 11030, 11114, 11126, 11153, 11177. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,Multiplier[6],585,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","585 non-zero observation(s) across 586 component row(s); example component ids: 10023, 1022, 1023, 10723, 1099, 11020, 11023, 11030, 11114, 11126, 11153, 11177. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,Multiplier[7],585,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","585 non-zero observation(s) across 586 component row(s); example component ids: 10023, 1022, 1023, 10723, 1099, 11020, 11023, 11030, 11114, 11126, 11153, 11177. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[0].Val1,460,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","460 non-zero observation(s) across 586 component row(s); example component ids: 10023, 1023, 1099, 11020, 11023, 11030, 11114, 11126, 11153, 11177, 11249, 11378. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[0].Val2,457,14,"1, 10, 14, 15, 16, 2, 27, 4, 6, 64, 67, 72",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","457 non-zero observation(s) across 586 component row(s); example component ids: 10023, 1023, 1099, 11020, 11023, 11030, 11114, 11126, 11153, 11177, 11249, 11378. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[0].Val3,460,4,"1, 4, 5, 6",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","460 non-zero observation(s) across 586 component row(s); example component ids: 10023, 1023, 1099, 11020, 11023, 11030, 11114, 11126, 11153, 11177, 11249, 11378. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[0].Val4,460,2,"8, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","460 non-zero observation(s) across 586 component row(s); example component ids: 10023, 1023, 1099, 11020, 11023, 11030, 11114, 11126, 11153, 11177, 11249, 11378. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[0].Val5,6,3,"1, 5, 8",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","6 non-zero observation(s) across 586 component row(s); example component ids: 14100, 14110, 14111, 14974, 25113, 25179. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[0].Val6,26,14,"100, 1016, 1104, 21, 23533, 24651, 4006, 4045, 4155, 4191, 5468, 6400",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","26 non-zero observation(s) across 586 component row(s); example component ids: 1099, 12375, 14124, 1456, 14974, 16774, 16775, 16776, 16777, 16778, 16894, 17005. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[0].Val7,354,11,"1, 101, 14741, 15, 167, 2, 20, 201, 25, 26540, 50",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","354 non-zero observation(s) across 586 component row(s); example component ids: 10023, 1023, 1099, 11020, 11023, 11030, 11114, 11126, 11153, 11177, 11249, 11378. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[0].Val8,3,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","3 non-zero observation(s) across 586 component row(s); example component ids: 14100, 14110, 14111. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[0].Val9,111,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","111 non-zero observation(s) across 586 component row(s); example component ids: 1099, 12375, 13165, 13168, 13340, 13364, 13601, 13612, 13620, 13623, 13637, 13643. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[1].Val1,202,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","202 non-zero observation(s) across 586 component row(s); example component ids: 1099, 11020, 11023, 11114, 11126, 11249, 11378, 11414, 11543, 11573, 11576, 11635. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[1].Val2,200,18,"1, 10, 11, 14, 15, 2, 28, 3, 33, 4, 59, 6",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","200 non-zero observation(s) across 586 component row(s); example component ids: 1099, 11020, 11023, 11114, 11126, 11249, 11378, 11414, 11543, 11573, 11576, 11635. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[1].Val3,202,4,"1, 4, 5, 6",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","202 non-zero observation(s) across 586 component row(s); example component ids: 1099, 11020, 11023, 11114, 11126, 11249, 11378, 11414, 11543, 11573, 11576, 11635. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[1].Val4,202,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","202 non-zero observation(s) across 586 component row(s); example component ids: 1099, 11020, 11023, 11114, 11126, 11249, 11378, 11414, 11543, 11573, 11576, 11635. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[1].Val5,15,2,"3, 5",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","15 non-zero observation(s) across 586 component row(s); example component ids: 11573, 11576, 12342, 12343, 12344, 12345, 12346, 1237, 1238, 1348, 14100, 14110. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[1].Val6,85,27,"100, 1001, 1003, 1016, 109, 1163, 179, 191, 2, 21, 23562, 24531",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","85 non-zero observation(s) across 586 component row(s); example component ids: 1099, 11020, 11023, 11114, 11126, 11249, 11378, 11414, 11543, 11573, 11576, 11635. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[1].Val7,169,19,"1, 100, 168, 20, 200, 201, 2101, 24, 25, 3, 30, 33",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","169 non-zero observation(s) across 586 component row(s); example component ids: 1099, 11020, 11023, 11114, 11249, 11378, 11414, 11573, 11576, 1194, 1196, 12343. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[1].Val8,13,5,"1, 150, 25, 34, 5",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","13 non-zero observation(s) across 586 component row(s); example component ids: 13340, 1348, 14100, 14110, 14111, 14367, 23596, 23670, 26756, 4857, 4858, 5795. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[1].Val9,72,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","72 non-zero observation(s) across 586 component row(s); example component ids: 11020, 11023, 11126, 11249, 11378, 11414, 11543, 11635, 1194, 1196, 13007, 13168. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[2].Val1,51,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","51 non-zero observation(s) across 586 component row(s); example component ids: 11114, 11543, 11573, 12250, 12342, 12343, 12344, 12345, 1237, 14100, 14110, 14111. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[2].Val2,51,8,"1, 10, 15, 3, 4, 55, 6, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","51 non-zero observation(s) across 586 component row(s); example component ids: 11114, 11543, 11573, 12250, 12342, 12343, 12344, 12345, 1237, 14100, 14110, 14111. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[2].Val3,51,4,"1, 4, 5, 6",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","51 non-zero observation(s) across 586 component row(s); example component ids: 11114, 11543, 11573, 12250, 12342, 12343, 12344, 12345, 1237, 14100, 14110, 14111. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[2].Val4,51,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","51 non-zero observation(s) across 586 component row(s); example component ids: 11114, 11543, 11573, 12250, 12342, 12343, 12344, 12345, 1237, 14100, 14110, 14111. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[2].Val5,6,1,3,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","6 non-zero observation(s) across 586 component row(s); example component ids: 11573, 12342, 12343, 12344, 12345, 1237. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[2].Val6,26,8,"100, 1163, 17524, 21, 4157, 445, 52, 9129",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","26 non-zero observation(s) across 586 component row(s); example component ids: 11114, 11543, 11573, 12250, 12342, 12343, 12344, 12345, 1237, 14100, 14110, 14111. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[2].Val7,39,13,"1, 10, 100, 20, 25, 29, 350, 40, 49, 59, 74, 89",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","39 non-zero observation(s) across 586 component row(s); example component ids: 11114, 11573, 12342, 12343, 12344, 12345, 1237, 14100, 14110, 14111, 16612, 16777. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[2].Val8,1,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun",1 non-zero observation(s) across 586 component row(s); example component ids: 5172. Layouts: u32-values. No client-token evidence or manual override exists yet for this field.
12,CC,ExtData[2].Val9,30,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","30 non-zero observation(s) across 586 component row(s); example component ids: 11114, 11543, 16612, 16656, 16763, 16894, 20262, 20263, 21001, 21002, 21003, 21004. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
12,CC,ExtData[3].Val1,25,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun","25 non-zero observation(s) across 586 component row(s); example component ids: 16774, 16775, 16776, 16777, 16778, 20262, 20263, 21001, 21002, 21003, 21004, 21005. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
